id_str,created_at,favorite_count,retweet_count,score,is_reply,text
"1036138651653103616","Sun Sep 02 06:27:59 +0000 2018",127,18,145,0,"All societies are built with cognitive guardrails to prevent people from thinking clearly about mortality. It’s a first-class feature. Mythologize it, valorize it, spiritualize it, aestheticize it, but don’t let people think clearly about it.  This is stupid. We should change it."
"1478173656895213569","Tue Jan 04 01:17:17 +0000 2022",138,6,144,0,"Well that’s witty branding https://t.co/0JrvqS2oHg"
"1358835492800790529","Mon Feb 08 17:50:02 +0000 2021",135,9,144,0,"🤣 ""the way finance works now is that things are valuable not based on their cash flows but on their proximity to Elon Musk"" -- @matt_levine"
"1346928716383879168","Wed Jan 06 21:16:45 +0000 2021",131,13,144,0,"This has definite vibe of Yeltsin on a tank. I think people without memories of such moments probably don’t get how much changed today. A false consciousness unraveling is never a trivial thing."
"1242674020576686086","Wed Mar 25 04:45:48 +0000 2020",129,15,144,0,"Watching the stock market death cult gather momentum in real time is going on my list of the most extraordinary sights I’ve witnessed in my life alongside total solar eclipse, Halley’s Comet, etc https://t.co/Tf0np7eoAn"
"1037904069619118080","Fri Sep 07 03:23:08 +0000 2018",126,18,144,0,"Big dramatic moves to break out of a rut basically never work. Your rut can make matching big dramatic moves to follow you. You kinda have to sneak out of the rut when it isn’t looking. Play hooky from rut life or something."
"1168295349816946689","Sun Sep 01 22:51:31 +0000 2019",124,20,144,0,"“It is amazing what you can accomplish if you do not care who gets the credit.” — Truman  This is true in a radical way. Not caring about credit = 10x to 100x leverage.   Oddly enough, not true of caring about who gets the $. You have to care about that, even if it isn’t you."
"962391086105686016","Sat Feb 10 18:21:29 +0000 2018",119,25,144,0,"A good use for dying malls is probably to turn them into experiential entertainment buildings, with VR/AR, scavenger-hunting, Pokémon-Go zoos etc. Physical structure is uniquely good for that (multiple levels  with big deep 3d open space at center for virtual dragons and things"
"1359653121635405826","Wed Feb 10 23:58:59 +0000 2021",137,6,143,0,"I hope in 10-20 years I'm not forced to rename the Great Weirding and call it World Weirding 1 because a whole new World Weirding 2 has unfolded. Like how World War 1 was initially called The Great War.  Maybe it's a bad idea to ever call anything Great X."
"1306062128168595457","Wed Sep 16 02:47:31 +0000 2020",137,6,143,0,"Moleskine. You invented moleskine Tiago 🤣 https://t.co/78trkjsETW"
"1327128642888077316","Fri Nov 13 05:58:19 +0000 2020",117,26,143,0,"the conceit of this age is the belief that we’ve recognized our problems"
"914629544962793472","Sun Oct 01 23:14:11 +0000 2017",113,30,143,0,"4 game theory games everybody should know about: prisoner's dilemma, ultimatum, dictator, public goods. Basic literacy on impersonal trust."
"1311124769811513346","Wed Sep 30 02:04:39 +0000 2020",134,8,142,0,"I’m not watching, but damn the second-hand smoke on Twitter is worse than the wildfire smoke. Main twitter feed is pure cortisol."
"1039014787210862592","Mon Sep 10 04:56:43 +0000 2018",128,14,142,0,"Once I recommend a book to 3+ people, I buy it to read myself.   After I recommend 5 times I crack it open to familiarize myself with it enough to fake having read it  After 7, I feel guilty enough to actually read it, at which point there’s a 50-50 chance I’ll turn against it"
"979190887698714624","Thu Mar 29 02:57:54 +0000 2018",109,33,142,0,"Thinking startups are what make nations innovative is the macroeconomic equivalent of thinking R&amp;D labs are what make companies innovative.   Both are the same mistake. I call it the sequestration fallacy. Startups and R&amp;D are the consequence, not cause of innovative cultures."
"774992706011402240","Sun Sep 11 15:27:14 +0000 2016",91,51,142,0,"Wow, it's really been 15 years. A generation is entering high school not having known pre-9/11, pre-security-theater world."
"1316876394320650240","Thu Oct 15 22:59:33 +0000 2020",141,0,141,0,"Damn. I had to use L'Hôpital's rule for the first time since college to compute something. Very impressed with myself."
"1299402628938387456","Fri Aug 28 17:45:03 +0000 2020",139,2,141,0,"I’m amused by how this idea keeps cropping up. I’ve concluded it’s unworkable because these communities don’t actually exist as the clean sets people imagine. They’re leaky fuzzy small world groupings which lack sufficient consensus. You can get to n=10 at most without going cult https://t.co/XXt7SJm0QU"
"1537990380716601345","Sat Jun 18 02:47:35 +0000 2022",135,6,141,0,"I’m kinda amazed at people who’ve blithely gone back to flying around on business same as ever. For me, some sort of romance-of-travel illusion seems to have collapsed."
"1203375939364646912","Sat Dec 07 18:09:16 +0000 2019",134,7,141,0,"Finally read the Away story. My main reaction was: I understand this mindset for running a space mission or an ER during a crisis... but for customers of... overrated luggage?  Not all customers deserve customer obsession as a corporate value"
"941199327128567808","Thu Dec 14 06:53:00 +0000 2017",124,17,141,0,"Amazing how maintenance work creeps up and takes over your life  You either learn to enjoy maintenance or play life-stack-fall-apart roulette  If you don't get your creative engines running and flywheels spun up before 30 you might never start due to growing maintenance burden"
"1054145935981240321","Sun Oct 21 23:02:30 +0000 2018",123,18,141,0,"The way the 1% run the economy and deploy political power leads me to conclude that they are all extreme climate believers who’ve concluded the apocalypse is nigh, cannot be averted, and it’s best to retreat to Helm’s Deep in New Zealand with 4 generations worth of durable assets"
"1126258204751458304","Wed May 08 22:50:55 +0000 2019",139,1,140,0,"Well, signed a lease. Will be moving to LA by July for at least a year. Possibly longer if we decide we like it."
"1203186919628103680","Sat Dec 07 05:38:10 +0000 2019",135,5,140,0,"My favorite twitter accounts are solipsistic ones. People cheerfully talking to themselves without much replying to others or getting replies but still entertaining. It’s like shitposting to yourself on a desert island."
"1003834006276718592","Tue Jun 05 03:00:52 +0000 2018",130,10,140,0,"One of the healthiest things you can do is simply decide to dislike certain people, individually, without guilt or rationalization. Simple dislike is benign. Tribal hatred is the cancerous result of trying theorize away failures of dumb universal love doctrines."
"1240093329007632385","Wed Mar 18 01:51:04 +0000 2020",130,10,140,0,"NBC segment just now: Ventec ventilator company is selling first come first serve, with one exception, they’re getting a lot of calls from high-net-worth individuals which they are refusing. Selling only to healthcare orgs now."
"946197611660242947","Thu Dec 28 01:54:24 +0000 2017",113,27,140,0,"Twitter reco for 2018: pick a random foreign region with an active twitter subculture, unrelated to your own life, and follow a bunch of people from there. Make a list/tweetdeck column.  I’m a lurker on Kenyan twitter and it’s the most fun thing in my feed.  Great escape too."
"487110801442869249","Thu Jul 10 05:47:19 +0000 2014",70,70,140,0,"The future is already here, it's just unequally distributed. 1% of the population lives in 99% of the future. #OccupyFuture"
"1063514811252658176","Fri Nov 16 19:31:04 +0000 2018",120,19,139,0,"""Decorum"", ""civility"", and ""rudeness"" norms are just PC cultures that spare the sensitivities of the powerful.   Most institutions are safe spaces for the powerful, kept free of triggers and microaggressions for local top dogs.   This is the essential hypocrisy of anti-PCness."
"1029786391113154560","Wed Aug 15 17:46:22 +0000 2018",120,19,139,0,"I have this theory that during periods of intense creative destruction, old institutions that survive at all turn into de facto banks, defined primarily by assets they manage to freeze and build moats around. Eg. Catholic church during reformation turned into a real estate bank"
"879551610409558017","Tue Jun 27 04:06:59 +0000 2017",110,29,139,0,"Freedom is arguably freedom to go deep: into rabbitholes, relationships, missions, w/o regard to cost, reward, time, productivity, risk"
"530754536625815553","Fri Nov 07 16:11:57 +0000 2014",94,45,139,0,"Sufficiently enlightened self-interest is indistinguishable from altruism. Suff. clueless altruism is indistinguishable from self-interest."
"950136290376167424","Sun Jan 07 22:45:18 +0000 2018",127,11,138,0,"Sometimes I’m *really* glad that I’m neither famous enough, nor important enough, that I have to say things like this https://t.co/KWmWokX4vb"
"1364715069536309249","Wed Feb 24 23:13:22 +0000 2021",125,13,138,0,"“The secret to doing good research is always to be a little underemployed. You waste years by not being able to waste hours.” — Amos Tversky   🤔🤔🤔  Is 20h/week a “little”?"
"1267907762941423616","Tue Jun 02 19:55:41 +0000 2020",122,15,137,0,"I'm guessing about 30% of the US population is currently at medium to high risk of their life getting seriously upended by 2020 (ranging from PTSD and destroyed careers/businesses to jail or lost life)"
"1243760860972998656","Sat Mar 28 04:44:31 +0000 2020",108,29,137,0,"The future is already here, it is just unevenly locked down"
"754864981028409344","Mon Jul 18 02:26:50 +0000 2016",100,37,137,0,"Trump defines a distinct flavor of capitalism: Cargo Capitalism. All the form, none of the content. An arrived wantapreneur."
"1582888674168999936","Thu Oct 20 00:17:23 +0000 2022",127,9,136,0,"The arc of the moral universe is basically a random walk.   Occasionally a tech advance makes it slightly easier to be nice and slightly more pointless to be nasty. We then congratulate ourselves for having “evolved.”"
"1586394703238348802","Sat Oct 29 16:29:05 +0000 2022",125,11,136,0,"Found on facebook  “In art this is known as the Golden Ratio of Fibonacci... perfect proportions of harmony and beauty. You may not like it, but this is what the perfect male body looks like. Via Brian Kilburn” https://t.co/UcZWjQdjPR https://t.co/I0nxYz6N1K"
"1112511816062500864","Mon Apr 01 00:27:41 +0000 2019",124,12,136,0,"When you don’t understand algorithms they scare you because they seem soulless  When you do understand them they scare you because they hold up a mirror to *your* soullessness.  “Ah shit, I’m just a branch-and-bound with pretensions to poetic grace”"
"1097692752752435201","Tue Feb 19 03:02:01 +0000 2019",121,14,135,0,"https://t.co/uIRvHmMt5q"
"1300982448491122694","Wed Sep 02 02:22:41 +0000 2020",119,16,135,0,"Humanity is pursuing the herd immunity strategy on climate"
"1205313490572853248","Fri Dec 13 02:28:24 +0000 2019",116,19,135,0,"There is a deep idea latent here. The motivating power of pointless but meaningful goals. I’ve been most conscientious around the most arbitrary goals with no visible utilitarian logic to them. Utility encourages compromise. Uncompromising care requires a beautiful uselessness. https://t.co/FwDGadt7ru"
"1539413614271967232","Wed Jun 22 01:03:01 +0000 2022",126,8,134,0,"If you consider yourself a good infrastructure thinker and ops person, across different categories of systems and processes, what’s your top tip for being good at it?  As low-level habit as possible. For eg “keep work spaces clean” or “inspect everything once a week”"
"1101640875313061888","Sat Mar 02 00:30:26 +0000 2019",122,12,134,0,"Effective selling of intellectual output rests almost entirely on your ability to be sincerely impressed by your own thoughts."
"1013900979467456512","Mon Jul 02 21:43:25 +0000 2018",119,15,134,0,"“Spotting connections across disparate fields” as a default, signature intellectual style is:  — Charming/precocious sign of imagination in your 20s — A workhorse “visionary” playbook in your 30s  — The mark of a dilettante has-been in your 40s"
"1396923835660660737","Mon May 24 20:19:30 +0000 2021",116,18,134,0,"Whoa. That’s it? https://t.co/NPqoQoGMBw"
"1180526350681149441","Sat Oct 05 16:53:09 +0000 2019",112,22,134,0,"If you’re not building your own extended universe what are you even doing"
"1121079807167516673","Wed Apr 24 15:53:49 +0000 2019",114,19,133,0,"An ingroup only coheres properly once all members totally misunderstand why outgroupers dislike them, and form a consensus around a wildly wrong statement of the form “they hate us for our X”.   Such a statement is the unacknowledged Axiom 0 of every reality distortion field"
"1241197511810805760","Sat Mar 21 02:58:41 +0000 2020",113,20,133,0,"I think densification as a general philosophy may be toast. It will be like Fukushima for nuclear.  https://t.co/EYITGnt8aC"
"1072309460931149824","Tue Dec 11 01:57:52 +0000 2018",112,21,133,0,"Principle of plausible deniability: Don’t measure what you don’t want to manage."
"1255721050920243202","Thu Apr 30 04:50:03 +0000 2020",131,1,132,0,"Am I the only one trying to figure out a hedge against money? Like not even crypto, but ways to do without anything like it, but not in a primitivist way. Kinda like how some of us do without traditional religion."
"1012113063980326913","Wed Jun 27 23:18:53 +0000 2018",119,13,132,0,"Most people suck at sales/marketing because they like to connect individually to others. If you’re selling something, even 1:1, it’s usually best to appeal to a group identity.  Tired: people only buy 2 things, happiness and solutions to problems  Wired: People only buy belonging"
"1279190565146386432","Fri Jul 03 23:09:31 +0000 2020",117,15,132,0,"Your periodic reminder that any vaccine is likely to be more like the flu vaccine with significantly less than 100% effectiveness, and something you have to take every year. This is a step function increase in infectiousness of the environment, with a new alien species in it."
"1000145027878670336","Fri May 25 22:42:11 +0000 2018",115,17,132,0,"Who are humanities people who’ve had a major hand in shaping the Internet? Two I know of are Peter Thiel (philosophy) and Alex Karp of Palantir (‘neoclassical social theory’). Jonah Peretti wrote a cultural theory paper that’s supposedly the genesis of Buzzfeed. Who else?"
"1174947463444090880","Fri Sep 20 07:24:39 +0000 2019",128,3,131,0,"New #lifegoal — have a unit named after me, like ampere, richter etc  1 rao should ideally measure something sociophysical, like the entropy increase caused by 1 standard shit post"
"1287098243269025792","Sat Jul 25 18:51:48 +0000 2020",127,4,131,0,"The text renaissance is turning into a full-blown Web 1.0 renaissance. Really interesting how so many basic ideas from like 1994 are being revisited. Homepages, curated links, people doing call-and-response, cozyweb things that look like Usenet..."
"1054932878939713536","Wed Oct 24 03:09:32 +0000 2018",113,18,131,0,"The NPC meme is an irony singularity. And note it’s likely amplified by bot or fake accounts, so a surreal irony singularity. To spell it out: bots or bot-like humans telling humans they are like bots in games played by obsessive bot-like humans. https://t.co/gIM3ilJsdY"
"1181394699543670784","Tue Oct 08 02:23:40 +0000 2019",113,18,131,0,"All future information visualizations should be derived from this one https://t.co/FU7EjAYovw"
"1542613058396164096","Thu Jun 30 20:56:28 +0000 2022",110,21,131,0,"We’re now in inverse hanlon’s razor territory. Never attribute to incompetence what can safely be attributed to malice."
"1053381191447928833","Fri Oct 19 20:23:41 +0000 2018",106,25,131,0,"Partisanship makes you stupid  Centrism makes you clueless  Retreat makes you depressed  Privileged exit makes you angry  Thoughtful and rigorous critical analysis makes you frustrated and incomprehensible  And you are expected to choose *wisely* among these options 🤣"
"919072737137532929","Sat Oct 14 05:29:50 +0000 2017",106,25,131,0,"Most disagreements with people are about dislike of personality traits. If you like someone, you'll mostly deal with their beliefs."
"730018567857442817","Tue May 10 12:56:04 +0000 2016",92,39,131,0,"Looks like Peter Thiel has moved from determinate optimism to indeterminate pessimism. https://t.co/wL6H5wLJl8"
"1121302703680831490","Thu Apr 25 06:39:32 +0000 2019",120,10,130,0,"There’s a kind of red pill that doesn’t even lead you to a Zion like community of true believers to hang out with, but to a lonely life as a Truther tediously ranting about something you think is a profound life-altering idea but others can plainly see is a sad self-made prison"
"1028467521857282048","Sun Aug 12 02:25:39 +0000 2018",119,11,130,0,"A normie is someone who realizes life is much longer than most fads and plans accordingly"
"1444800164602933250","Sun Oct 03 23:02:56 +0000 2021",119,11,130,0,"Covid has led me to a new definition of religion.   Religion the belief that the universe is nice to good people.  “God” is an optional extra."
"1148785812672147457","Wed Jul 10 02:47:35 +0000 2019",115,15,130,0,"As you grow, you have to re-solve every problem at every new scaling level. Beyond level n=7, half the problem is avoiding people from levels 1 to n-1 who are convinced they understand the problem and have a solution you miraculously missed learning about"
"926881608224747520","Sat Nov 04 18:39:30 +0000 2017",103,27,130,0,"I don't trust anyone who can't amuse themselves indefinitely with their own thoughts. They invariably cause trouble outside their heads."
"956264716539609089","Wed Jan 24 20:37:29 +0000 2018",125,4,129,0,"I'm actually doing this btw, and it's a hoot. Normal planning techniques take on a weird bizarro aspect in a skull plan. If enough people are interested (fave to indicate interest) I'll templatize and share my skull planning model. https://t.co/iSBWzcd8cl"
"1092221579142918145","Mon Feb 04 00:41:31 +0000 2019",123,6,129,0,"When somebody says ""well said"" about something you say, it's time to stop saying it. It means you didn't surprise them, but they've already thought the thought and are glad they weren't the one to say it. It means you're unwittingly acting as a spokesperson for a tribal sentiment"
"1476697820828635138","Thu Dec 30 23:32:50 +0000 2021",123,6,129,0,"Pick your target vibe for 2022 in ONE word or uncaptioned image. No phrases or gifs."
"1436817579398418433","Sat Sep 11 22:23:00 +0000 2021",118,11,129,0,"🤣 stealing this phrase, “all moral no story”   Describes a lot of advice Twitter too. Sharing stories is hard. Sharing extracted morals from hidden is easy. Not counting cases where there IS no story, just morals pulled out of thin air. https://t.co/JyzMXmjHkv"
"1266912648739713024","Sun May 31 02:01:28 +0000 2020",117,12,129,0,"The future is hard cozy. Even tiny homes are going to turn into tiny fortresses. We will remember premium mediocre as a golden age of pleasant neourban gentrified areas that won’t be bouncing back. https://t.co/ThMzkHHwRA"
"1211484233111224321","Mon Dec 30 03:08:44 +0000 2019",117,12,129,0,"How come people don’t do decline trend forecasts? It all seems to be about new things they think will gain momentum.   What do you think will decline and end in the Searing Twenties?  What do we do today routinely that we mostly *won’t* be doing in 2030?"
"1083106578633388032","Wed Jan 09 21:01:46 +0000 2019",116,13,129,0,"Big reason I've been spending a lot more time on twitter than facebook in the last couple of years is that people seem to have retained way more ability to have fun here. In fact twitter is almost the only major social media platform where fun is still even a possibility."
"1011716519917572096","Tue Jun 26 21:03:09 +0000 2018",111,18,129,0,"If you model classical liberal virtues, deal with events with stoic grace and honor, and conduct yourself with gentle forbearance (Greek classics handy) in these trying times, you won’t actually stop the developing shitshow, but you’ll look good posing in the rubble in your toga"
"1010949401311756290","Sun Jun 24 18:14:54 +0000 2018",111,18,129,0,"You usually find out you’ve outgrown something before you figure out what you’ve grown into"
"1142196313791987712","Fri Jun 21 22:23:16 +0000 2019",111,18,129,0,"“Have your API call my API”"
"747668504598425600","Tue Jun 28 05:50:37 +0000 2016",82,47,129,0,"The last time a people stopped exploration to focus on ""real"" problems, they lost tech lead, stagnated for 500 years: China in 15th century"
"1206840672671551489","Tue Dec 17 07:36:53 +0000 2019",123,5,128,0,"Twitter is kinda like democracy. It’s the worst social platform except for all the others.  Feeling a bit gloomy about it because the last few days stress testing gave me a sense of some fundamental limits I don’t think I’ve run into before. Not yet clear enough to articulate."
"880949730221502464","Sat Jul 01 00:42:37 +0000 2017",118,10,128,0,"Analogue to fuck-you money is fuck-you competence. Aspiring to jack-of-all-trades-master-of-all because you don't like dependence on others"
"1153705943592394752","Tue Jul 23 16:38:26 +0000 2019",113,15,128,0,"Wikipedia has a list of gods of time. Damn. 30 years ago this would have been many tedious trips to the library, and *if* you got lucky you might have found a reference work containing such a list. Sometimes you just have to stop and marvel https://t.co/R1Y8oYNsCc"
"919070946757001216","Sat Oct 14 05:22:43 +0000 2017",92,36,128,0,"Seeking out data that might invalidate your beliefs is productive  Seeking out people who disagree with you is mostly a waste of time"
"640279699353026564","Sat Sep 05 21:45:50 +0000 2015",82,46,128,0,"Past 30, if you don't break script  every 3-5y, life becomes 99.9% maintenance, 0.1% growth. Some actually think this is the goal state. 😱"
"600817069718786048","Wed May 20 00:15:26 +0000 2015",76,52,128,0,"Selfie sticks are an awful technology. Use a proper drone instead."
"1472237750858387456","Sat Dec 18 16:10:07 +0000 2021",127,0,127,0,"Just realized I have no idea how 2dof gimbals are actuated. Anyone know? 2 hydraulic cylinders at right angles? https://t.co/mIdG3ER3SM"
"1034228314603278336","Mon Aug 27 23:56:59 +0000 2018",112,15,127,0,"Civilization: a stage of evolution that begins when a species first makes a pocket out of some kind of dough, stuffs it with some sort of filling and deep fries or bakes it. That’s the first step away from barbarism. https://t.co/FvEVBJsVQR"
"1165054606344241154","Sat Aug 24 00:13:58 +0000 2019",110,17,127,0,"When something is an economic asset but a psychological liability, like a house you hate but can’t afford to sell, it’s not the asset, you are. You don’t own it, it owns you. Middle class life is full of such antiassets.  Very unfortunate people also have antirelationships."
"1119124059168526339","Fri Apr 19 06:22:22 +0000 2019",107,20,127,0,"The belief that’s there can only be one stable “reality-based” consensus reality is our century’s “heavier than air flight is impossible.”"
"1065127406753669120","Wed Nov 21 06:18:57 +0000 2018",103,24,127,0,"You become capable of evil when you discover one other person whom you consider both weaker than you, and morally inferior to you. Someone you feel you can righteously hurt without feeling guilt.   Innocence ends the moment you think you’ve met someone you can judge and punish."
"991852622972780544","Thu May 03 01:31:07 +0000 2018",101,26,127,0,"I’m increasingly beginning to suspect that some people are palming off mere bad manners as taboo-shattering free speech, mere assholery as deep philosophical radicalism, and mere cluelessness as insight 🧐 https://t.co/HgO3NhGmAG"
"806318454038872064","Wed Dec 07 02:04:34 +0000 2016",93,34,127,0,"It's cute to pretend you can opt out of politics. You may not be interested in politics but politics is interested in you."
"749059516461830148","Sat Jul 02 01:58:00 +0000 2016",80,47,127,0,"Lol Professor rejects Marxism after traveling the globe: ‘Socialism doesn’t work’ https://t.co/YaXod05NQz"
"456947578211667968","Fri Apr 18 00:09:26 +0000 2014",67,60,127,0,"Billionaires are only cool if they have a badass Applied Sciences division. Batman and Green Arrow have one. More important than a lair."
"1168552310273757185","Mon Sep 02 15:52:36 +0000 2019",120,6,126,0,"“You divide, I choose” remains the single most basic principle of voluntary social organization. It really should be an entire academic subdiscipline by itself, like prisoner’s dilemma"
"1548431304844136450","Sat Jul 16 22:16:06 +0000 2022",116,10,126,0,"This is the kind of content I’m here for https://t.co/A2qqPCuRxn"
"951285441289834496","Thu Jan 11 02:51:37 +0000 2018",104,22,126,0,"I find the phrase “late-stage capitalism” hilarious.  We’re just getting started."
"1331486334121246721","Wed Nov 25 06:34:14 +0000 2020",124,1,125,0,"I give up. I don’t get fleets, stories, or any ephemeral media."
"1297785711010050048","Mon Aug 24 06:39:59 +0000 2020",124,1,125,0,"Umm isn’t this is literally the definition and purpose of a fruit 🤔  The flesh exists to feed the seeds https://t.co/h64s3KwMfk"
"942940758557917184","Tue Dec 19 02:12:50 +0000 2017",117,8,125,0,"Sometimes you meet people who seem to be living 3 lives in parallel at 200% overclocked rate, so they log 6 years of life for every 1 year regular people do. Met one today.  Me, I suspect I’m at 0.5, so the differential seems even more dramatic, 12x 🤔"
"1362864352290766853","Fri Feb 19 20:39:17 +0000 2021",117,8,125,0,"I'm struggling to make sense of how all asset prices are going upupup, but inflation in CPI terms remains hovering around zero/negative, and bond yield curves suggest low inflation expectations. What am I missing."
"1259248966551519232","Sat May 09 22:28:43 +0000 2020",110,15,125,0,"90% of “success” seems to be just surviving long enough above a threshold of “terminally embarrassing”  The other 10% is judicious editing of the story ex-post"
"943338723126546432","Wed Dec 20 04:34:12 +0000 2017",108,17,125,0,"Many good things in my life have been due to being too lazy to make active decisions and letting defaults ride.  The better part of strategy is knowing when to do nothing.  9/10 times, the strategic and lazy choices are the same.   Get the 1/10 right though."
"1590513472496111616","Thu Nov 10 01:15:36 +0000 2022",104,21,125,0,"To become properly evil you must start by installing the belief “I am good” at the foundation of everything else."
"1010030903043620864","Fri Jun 22 05:25:07 +0000 2018",89,36,125,0,"Hanlon’s twin blade razor: never attribute to malice or incompetence alone what can be attributed to the combination of the two"
"1584013993458298881","Sun Oct 23 02:49:00 +0000 2022",118,6,124,0,"Share a random sharp insight you discovered/independently rediscovered in the last few months"
"1244130177694621696","Sun Mar 29 05:12:03 +0000 2020",118,6,124,0,"If you’re around 19-21, lol  No gentle “emerging adulthood” life-stage decade for you, Zoomers. Straight to middle-age stress. You should just add 10 years to your age right now."
"1428599863877406724","Fri Aug 20 06:08:44 +0000 2021",117,7,124,0,"Wow that’s sociopathic https://t.co/5rNRVokcrv"
"1314796114734837760","Sat Oct 10 05:13:16 +0000 2020",113,11,124,0,"wtf https://t.co/HFxPK1RidR"
"1038870785618673664","Sun Sep 09 19:24:31 +0000 2018",110,14,124,0,"Critical review of Sapiens ht @alper https://t.co/xz8FxIxaXD"
"1101307662568894464","Fri Mar 01 02:26:22 +0000 2019",108,16,124,0,"The most motivating kind of opportunity is one that comes a few years before you think you’re ready for it. The scramble-to-make-it-work kind. The least motivating ones are those that come long after when you’ve already set sights on next level challenges."
"1244412331301335041","Sun Mar 29 23:53:14 +0000 2020",107,17,124,0,"Now attempting economic forecasting https://t.co/1WpZ7avE1Z"
"605813123568656386","Tue Jun 02 19:07:58 +0000 2015",61,63,124,0,"This old cartoon still captures a shit ton more about tech industry than most industry reports and trend analyses http://t.co/0t1MQ5k4BO"
"1270756745086857216","Wed Jun 10 16:36:32 +0000 2020",121,2,123,0,"Well I put down my $500 as true believer of @RoamResearch   Don't disappoint me gang"
"1453476300367093760","Wed Oct 27 21:38:48 +0000 2021",118,5,123,0,"can't believe I can shitpost all day and nobody can stop me  if I'd tried this before the internet on a street corner, they'd have had me taken away"
"1257837462916751360","Wed May 06 00:59:55 +0000 2020",116,7,123,0,"Ok people I’m sick of boring views of your damn sourdough experiments, cute parenting moments etc. Do something larger than domestic scale in ambition even if you have to do it at home. Like a video of you soldering together a small Death Star. Or at least an iron man suit."
"1301254579154071553","Wed Sep 02 20:24:02 +0000 2020",115,8,123,0,"That last line is a real kicker: ""in a perfect world, what would you add?"" https://t.co/b06m2WDB8S"
"1250800991957512192","Thu Apr 16 14:59:29 +0000 2020",110,13,123,0,"22 million unemployed... officially.  Don’t even know how to begin thinking about such conditions. And these are almost certainly all people with the smallest cash buffers, employed in the lowest margin industries."
"1018670728558698496","Mon Jul 16 01:36:42 +0000 2018",106,17,123,0,"Civilization is mostly energy, not information. I suspect all the architectural and engineering design docs for even the biggest cities would fit into like a few petabytes or so. But the energy required to turn pristine land into say New York City is probably humongous."
"1205735286761615360","Sat Dec 14 06:24:28 +0000 2019",105,18,123,0,"I have named the coming decade The Searing Twenties. Like the Roaring 20s a century ago, except it will involving a lot of burning and scorching."
"1437202937558691840","Sun Sep 12 23:54:16 +0000 2021",104,19,123,0,"🤔 https://t.co/iOslaS1gYC"
"987577751593877504","Sat Apr 21 06:24:18 +0000 2018",103,20,123,0,"Take a moment to appreciate the story of on-demand streaming TV.   One of those rare technologies that everyone fantasized about, that arrived pretty much on schedule as predicted, and turned out to be exactly as awesome as we all hoped.  Only unknowns were the brand names"
"1089398967010451456","Sun Jan 27 05:45:28 +0000 2019",96,27,123,0,"This is a work of art https://t.co/pqCtsVksXE"
"1132685582826524672","Sun May 26 16:31:01 +0000 2019",110,12,122,0,"Sunday word game: change the fewest possible letters in the longest possible aphorism/proverb/bon mot to create a good new one. My best so far  Sneak truth to power  (Score: 1 letter changed in 17, so 17/1 = 17 points)"
"1187250440934580225","Thu Oct 24 06:12:17 +0000 2019",116,5,121,0,"When I meet true nerds I realize I’m not one"
"1010412972819210240","Sat Jun 23 06:43:19 +0000 2018",110,11,121,0,"Sometimes I think the alt right is simply the scared right. Sadly all of their attitudes seem to spring from a basic shrinking fear of life itself. I feel like yelling, “man up and get your head in the game, we have a planet to take care of, not just your lucky little backyard”"
"1575522378255257600","Thu Sep 29 16:26:21 +0000 2022",110,11,121,0,"Fear of “loss of face” rules the world.   There’s a weird American presumption that it is an Asian psychodynamic. Asians are just more willing to cop to it and talk about it openly."
"1220872425140674560","Sat Jan 25 00:54:03 +0000 2020",110,11,121,0,"Twitter has 126m active users. If it were a country it would be the 12th largest, after Japan. I don’t know why people act like it is small. The bigger platforms aren’t actually connected enough and are arguably smaller in ways that matter. IMO Twitter &gt; Facebook in key ways."
"1014379210868051968","Wed Jul 04 05:23:44 +0000 2018",108,13,121,0,"Space opera premise: there is a god, but one who somehow got destroyed before finishing creating the universe. So we live in an incompletely built world that is missing obvious things that were meant to exist, like hyperspace travel and force fields.  Title: Cosmic Technical Debt"
"1466160868412956673","Wed Dec 01 21:42:45 +0000 2021",108,13,121,0,"The main task of postmodern social system design is enabling people to avoid each other in fine-grained ways. “Connecting people” is the clever false-flag name for this. People seeking connection will usually find a way. It’s the right degree of avoidance that’s hard to arrange."
"1128713731096043521","Wed May 15 17:28:18 +0000 2019",105,16,121,0,"there's a surreal feeling you get once you understand the basics of crypto ux you could call ""seeing like a private key"" (cf: seeing like a state). Things like email addresses, SSNs, phone numbers... key ids issued/managed/controlled by 3rd parties start seeming really shady"
"976351827963797504","Wed Mar 21 06:56:30 +0000 2018",104,17,121,0,"Workflow management cheat sheet  Grunt labor: optimize for productivity/utilization/yield rate  Maker work: do things in order of importance, subject to sequencing constraints, to ship early/often  Creative work: sequence demons in optimal killing order as they emerge from shadow"
"944442397357830144","Sat Dec 23 05:39:49 +0000 2017",104,17,121,0,"It takes many kinds of lives to make a world  Most lives aren’t simple, whether successful or not  But the lessons of simple lives, successful or not, spread more easily  So people end up believing all lives are simple  And so end up surprised by the complexities of their own"
"993329430373191681","Mon May 07 03:19:26 +0000 2018",99,22,121,0,"You had one job 🙄  “Most notably, the test subjects read paragraphs in Courier New, a fixed-width font similar to the old typewriters, and rarely used on modern computers.”  How do you manage to design an experiment that leaves out the one variable worth testing? https://t.co/R7JOwXIncC"
