thread_id,root_id,start_created_at,num_tweets,max_favorites,max_retweets,has_external_dependency,has_external_reply,has_external_quote,sample_text
1538556067537252353,1538556067537252353,Sun Jun 19 16:15:26 +0000 2022,8,243,25,0,0,0,Don’t know which is worse  learned helplessness or fictive agency
1538591152294662144,1538591152294662144,Sun Jun 19 18:34:51 +0000 2022,10,275,33,0,0,0,Somebody should write an “encyclopedia of copes and rationalizations”  Copes and rationalizations are both much more ...
1058475090071801857,1058475090071801857,Fri Nov 02 21:45:01 +0000 2018,6,11,2,0,0,0,Trying to capture a hypothesis in this graph: the more all-out the effort  the less you can contain the value of the ...
1058105627648487424,1058105627648487424,Thu Nov 01 21:16:54 +0000 2018,4,20,1,0,0,0,Been thinking a lot lately about this A. N. Whitehead quote:   "Civilization advances by extending the number of impo...
1058051052975546368,1058051052975546368,Thu Nov 01 17:40:03 +0000 2018,19,72,17,0,0,0,Woke up this AM with a weirdly well-formed idea: “Internet of Migrants” based on routing pack(et)s of 2-10 people poi...
1057737553233666048,1057737553233666048,Wed Oct 31 20:54:19 +0000 2018,6,6,1,0,0,0,Had an interesting thought inspired by symmetry breaking in physics. Like a hoop rotating about its diameter with a b...
1057337690687864832,1057337690687864832,Tue Oct 30 18:25:24 +0000 2018,5,38,8,0,0,0,Nativism is an endemic poison in settled culture. Nobody is immune. I grew up close to the Bangladesh border and grew...
1057331212065198080,1057331212065198080,Tue Oct 30 17:59:39 +0000 2018,7,45,11,0,0,0,"Migrant" didn't exist as a category until modernity. Before that you had refugees  invaders  slaves  and merchants/s...
1056603055309778944,1056603055309778944,Sun Oct 28 17:46:13 +0000 2018,25,202,26,0,0,0,In practice “thinking for yourself” =  Being redpilled: Leaving large  loose tribe for small  tight one (60%)  Ignora...
1537991095065321473,1537991095065321473,Sat Jun 18 02:50:26 +0000 2022,4,70,4,0,0,0,Anyone I know built an RPi cluster? Like those little 3-4 pi toy looking racks that would fit in a shoebox? They look...
1055493554594697217,1055493554594697217,Thu Oct 25 16:17:28 +0000 2018,12,49,9,0,0,0,I get patriotism. That’s recognizing and appreciating the abstract principles a state is founded on  and occasionally...
1054086117274730496,1054086117274730496,Sun Oct 21 19:04:48 +0000 2018,17,130,23,0,0,0,How long things take has little relation to how much they matter. Swallowing an optional vitamin and a life-saving pi...
1537289191540674560,1537289191540674560,Thu Jun 16 04:21:19 +0000 2022,6,72,2,0,0,0,After years of crossing it on foot and car  took a walk through the literal Silicon Valley. 2 mile after-dinner walk ...
1052704937904242688,1052704937904242688,Wed Oct 17 23:36:30 +0000 2018,4,9,0,0,0,0,Writing series is tricky. If you try to carve a really long set of draft notes into chunks  and finish and publish th...
1536935935727656960,1536935935727656960,Wed Jun 15 04:57:36 +0000 2022,4,31,3,0,0,0,We should form paywall cartels. Especially since we are in an oil crisis.  Who wants to join my OPEC: Organization of...
1051910812611166208,1051910812611166208,Mon Oct 15 19:00:55 +0000 2018,6,3,0,1,1,0,@metamitya @fortelabs @HashFav @knovigator I built a product very similar in concept to your knovigator back in 2009-...
1536894014225408001,1536894014225408001,Wed Jun 15 02:11:01 +0000 2022,4,33,0,0,0,0,5-year old gig  steady enough to be consider a 15-20% job  finally winding down this summer. One of the best and most...
1536883509356244992,1536883509356244992,Wed Jun 15 01:29:17 +0000 2022,4,10,0,0,0,0,🤔 anyone wants adopt an ocelot?  https://t.co/dFUMXVz0Js
1050846882098962432,1050846882098962432,Fri Oct 12 20:33:15 +0000 2018,11,74,9,0,0,0,I'm not a "progressive" in the sense of expecting people to be the best versions of themselves. Nor do I believe they...
1050818484563718144,1050818484563718144,Fri Oct 12 18:40:24 +0000 2018,18,70,12,0,0,0,If you deploy your most defensible arguments in service of your least defensible intentions  you're in war mode.   If...
1049872368745631744,1049872368745631744,Wed Oct 10 04:00:53 +0000 2018,4,30,6,0,0,0,Another thing the brain is good at: divergence between actual and stated motives. Even if you don't bullshit  and put...
1049392723134824448,1049392723134824448,Mon Oct 08 20:14:56 +0000 2018,7,53,12,0,0,0,Predicting the future is a random access process  but inventing the future is a serial process. Most of us (me includ...
1049098367781855232,1049098367781855232,Mon Oct 08 00:45:16 +0000 2018,10,44,6,0,0,0,The most important patriarchal institution is obviously the trad family. What isn’t obvious is that this is also the ...
1536814416477335553,1536814416477335553,Tue Jun 14 20:54:44 +0000 2022,6,89,1,0,0,0,Alright  got @fortelabs book on my kindle to read on plane tomorrow. Time to break out the popcorn and watch our man ...
1047925106423603200,1047925106423603200,Thu Oct 04 19:03:09 +0000 2018,32,1308,314,0,0,0,1/ Lemme do a 1-slide presentation since I'm feeling job sick. Title: How to Actually Manage Attention Without Smashi...
1047351280383877121,1047351280383877121,Wed Oct 03 05:02:58 +0000 2018,5,46,2,0,0,0,As I’ve written before  mediocrity is orthogonal to ability. The Mediocre Human is not necessarily incompetent or unt...
1047214509075484672,1047214509075484672,Tue Oct 02 19:59:29 +0000 2018,4,28,1,0,0,0,One reason I avoid making up frameworks and methodologies (besides hypocrisy of doing that as a thoroughly undiscipli...
1536493258007781377,1536493258007781377,Mon Jun 13 23:38:34 +0000 2022,6,83,0,0,0,0,I’ve turned into a true salad degen. My default way of eating salad now is to eat greens straight out of a bag  then ...
1536480333021204480,1536480333021204480,Mon Jun 13 22:47:12 +0000 2022,4,6,1,0,0,0,🤔 https://t.co/jvsQnFORTK
1536180910227218433,1536180910227218433,Mon Jun 13 02:57:24 +0000 2022,4,489,37,0,0,0,Kinda sick of the creator economy. Is there a destroyer economy?
1536201325502812160,1536201325502812160,Mon Jun 13 04:18:31 +0000 2022,11,73,7,0,0,0,Starting to think this is going to take a while. AI-based religions might endure as robustly as regular religions. Ie...
1043738700637790208,1043738700637790208,Sun Sep 23 05:47:52 +0000 2018,12,68,6,0,0,0,A sentimental memory is a persistent goal for which the associated desires are illegible to you. You can only let suc...
1039892449802350592,1039892449802350592,Wed Sep 12 15:04:14 +0000 2018,4,2,0,1,1,0,@adamhump @MatthewBVarney I’m saying he’s wrong.
1536197295653330944,1536197295653330944,Mon Jun 13 04:02:31 +0000 2022,4,18,1,0,0,0,Et tu Brin?   “Sentience” is a meaningless theology term. https://t.co/8jxUVnxzg8
1038636379339546626,1038636379339546626,Sun Sep 09 03:53:04 +0000 2018,7,30,7,0,0,0,The thing I miss most about the 80s is that for a moment  briefly  there was something it was like to be simply human...
1536013123429101568,1536013123429101568,Sun Jun 12 15:50:41 +0000 2022,21,132,19,0,0,0,Pleasantly surprised to see a number of people reacting in pointedly reasonable ways https://t.co/Tkm3elGbZ7
1033435172153114624,1033435172153114624,Sat Aug 25 19:25:19 +0000 2018,9,154,13,0,0,0,If someone invites you to play with an overture (a mild good-natured insult  tossing a ball at you...)  you can accep...
1033210409979768832,1033210409979768832,Sat Aug 25 04:32:12 +0000 2018,8,42,6,0,0,0,Douchebagginess seems to be driven by 2 unconscious factors. The 1st is believing your weaknesses are immutable and d...
1031769912119709696,1031769912119709696,Tue Aug 21 05:08:11 +0000 2018,7,10,2,0,0,0,Weather forecasts in the news are okay to help promote 1-3 day = preparedness but talk about climate in very unillumi...
1031016844235169793,1031016844235169793,Sun Aug 19 03:15:45 +0000 2018,4,101,18,0,0,0,I can’t shake the feeling that we’re witnessing the end of a weird  brief  anomalous social media” era that will be l...
1029813409120837633,1029813409120837633,Wed Aug 15 19:33:44 +0000 2018,8,14,2,0,0,0,I think I just have to learn the skills of radiation-hardened writing
1029809776073424896,1029809776073424896,Wed Aug 15 19:19:18 +0000 2018,4,19,1,0,0,0,I wonder how much of the sharp dip in my interest in actually executing my blog post ideas (which are about as good/b...
1535645280598515712,1535645280598515712,Sat Jun 11 15:29:00 +0000 2022,4,82,4,0,0,0,3 people tagged me about this tweet  I think my brand is now firmly established 🤣 https://t.co/UkGBAcnakL
1535474289620549633,1535474289620549633,Sat Jun 11 04:09:33 +0000 2022,6,61,3,0,0,0,Why do Star Trek aliens often have childishly ritualistic cultures full of taboos and sacred shit they’re eager to tr...
1029021732214984704,1029021732214984704,Mon Aug 13 15:07:53 +0000 2018,7,9,1,0,0,0,Previously people used to declare blogging dead  but I’m now noticing a not so subtle shift where people talk like it...
1028703608101990400,1028703608101990400,Sun Aug 12 18:03:47 +0000 2018,5,25,9,0,0,0,Rent-over-own actually applies to capital too. Think about bitcoin mining contracts or timeshare vacation homes. The ...
1028304644685029376,1028304644685029376,Sat Aug 11 15:38:26 +0000 2018,4,111,18,0,0,0,The reason I don’t really care about climate skeptics is that I don’t need to believe they’re 100% wrong or that I’m ...
1535390879040450560,1535390879040450560,Fri Jun 10 22:38:06 +0000 2022,12,231,27,0,0,0,Suppose I have a prophetic vision that a giant space goat will eat earth unless we do an expensive ritual. I raise a ...
1027621331792056320,1027621331792056320,Thu Aug 09 18:23:12 +0000 2018,7,121,17,0,0,0,Every time I take an international trip and reinforce my physical sense of the world as a single  connected physical ...
1535278099805396992,1535278099805396992,Fri Jun 10 15:09:57 +0000 2022,4,28,3,0,0,0,TIL spreadsheet risk is a whole subfield of what probably should be called bitrot studies ht @tubelite https://t.co/r...
1027254471745622017,1027254471745622017,Wed Aug 08 18:05:26 +0000 2018,5,17,1,0,0,0,Theorizing is a very individualist mode of knowing.   Collective modes of knowing involve something that looks like t...
1535069048332988416,1535069048332988416,Fri Jun 10 01:19:15 +0000 2022,4,23,0,0,0,0,It’s probably been 15 years since I last solved an equation like this. Don’t think I’ve done anything harder than ari...
1024494915760271361,1024494915760271361,Wed Aug 01 03:19:56 +0000 2018,4,4,1,1,1,0,@adamhump Have you read Braudel or other early histories of capitalism? It's not quite that clean. In mercantilist pr...
1588988385301245952,1588988385301245952,Sat Nov 05 20:15:27 +0000 2022,9,52,5,0,0,0,I’m seeing many versions of this theory but somehow this is not compelling at all. There were some sophomoric politic...
1022573776116973568,1022573776116973568,Thu Jul 26 20:06:01 +0000 2018,6,49,12,0,0,0,Most modern institutions are designed to be navigated by individuals but most humans actually navigate institutional ...
1534782846123900928,1534782846123900928,Thu Jun 09 06:22:00 +0000 2022,6,135,4,0,0,0,Ok I’m gonna say it out loud because I actually like some of the people in weakly attached orbits  and I hope they ma...
1534756409476165638,1534756409476165638,Thu Jun 09 04:36:57 +0000 2022,8,15,1,0,0,0,Nice demonic space station
1019055600825581569,1019055600825581569,Tue Jul 17 03:06:03 +0000 2018,5,2,0,1,1,0,@nwilliams030 We’re in it!
1018584111068295169,1018584111068295169,Sun Jul 15 19:52:31 +0000 2018,12,190,47,0,0,0,How to raise a zombie troll army in 12 steps.  Step 1: Create something of real value  or if you can’t  leverage an i...
1018553597355683842,1018553597355683842,Sun Jul 15 17:51:16 +0000 2018,19,65,17,0,0,0,Fanboi class is getting worse by the day. Fanbois are only different from recently purged bot/troll accounts in being...
1018377718906286080,1018377718906286080,Sun Jul 15 06:12:23 +0000 2018,5,19,5,0,0,0,If K is number of codes you need to switch between to function in life  1/K is a good measure of your freedom.   If y...
1018165358174171137,1018165358174171137,Sat Jul 14 16:08:32 +0000 2018,5,9,3,0,0,0,Strauss-Howe generations are true-democratic analogues of imperial (“Victorian”) or elected administration (“Thatcher...
1534356587761967105,1534356587761967105,Wed Jun 08 02:08:12 +0000 2022,8,37,2,0,0,0,What is the most wokeified major institution or corporation  with the most jobs  including top jobs  being staffed in...
1015081384325443584,1015081384325443584,Fri Jul 06 03:53:55 +0000 2018,5,28,6,0,0,0,Concept: Context vortex  Like a gravity well of the mind  Like fish in water except you are aware of it  but without ...
1014931031869149184,1014931031869149184,Thu Jul 05 17:56:29 +0000 2018,5,1,0,1,1,0,@PereGrimmer Just spent 10 minutes sketching out a design for this and I could do it in matlab now... just not in any...
1534053080517398528,1534053080517398528,Tue Jun 07 06:02:10 +0000 2022,7,22,2,0,0,0,Started watching prehistoric planet on Apple TV… something surreal about how Attenborough takes his standard style fo...
1014917539887919104,1014917539887919104,Thu Jul 05 17:02:52 +0000 2018,4,34,4,0,0,0,I just figured out a way to do something like a pseudo eigenvalue/eigenvector analysis of projects: basically break t...
1533315907144933377,1533315907144933377,Sun Jun 05 05:12:54 +0000 2022,19,181,12,0,0,0,Just realized something. The essence of metamodernism is when the creative act is not what the creator does  but the ...
1533318328378224641,1533318328378224641,Sun Jun 05 05:22:31 +0000 2022,4,35,5,0,0,0,Metamodernism is about breaking the zeroth wall
1012217211383975937,1012217211383975937,Thu Jun 28 06:12:43 +0000 2018,8,96,16,0,0,0,A basic asymmetry between far left and far right is that they fight for different different things at different Maslo...
